,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Deniliquin,14,AU,1569988241,17,-35.53,144.96,80.01,7.0
1,Ponta do Sol,0,BR,1569988242,57,-20.63,-46.0,68.91,3.27
2,Ushuaia,40,AR,1569987740,74,-54.81,-68.31,37.4,9.17
3,Solnechnyy,100,RU,1569988243,70,50.72,136.64,68.7,5.08
4,Severobaykalsk,44,RU,1569988243,82,55.65,109.32,19.68,3.89
5,Kilemary,100,RU,1569988219,90,56.78,46.86,46.11,7.67
6,Mataura,98,NZ,1569988220,67,-46.19,168.86,46.0,18.01
7,Gat,20,SN,1569988220,88,14.69,-16.54,78.8,5.82
8,Erzurum,0,TR,1569988221,74,39.91,41.27,34.0,2.17
9,Kalmunai,100,LK,1569988221,72,7.42,81.82,81.5,2.51
10,Bluff,100,AU,1569988246,57,-23.58,149.07,73.0,17.05
11,Georgetown,20,GY,1569988080,88,6.8,-58.16,78.8,4.7
12,Kapaa,75,US,1569988247,70,22.08,-159.32,86.0,14.99
13,Upernavik,100,GL,1569988212,61,72.79,-56.15,35.88,8.16
14,Yaan,96,NG,1569988247,96,7.38,8.57,72.19,2.71
15,La Ronge,90,CA,1569988248,64,55.1,-105.3,39.2,4.7
16,Rikitea,100,PF,1569988248,85,-23.12,-134.97,68.82,20.98
17,Saldanha,31,PT,1569988249,90,41.42,-6.55,52.17,6.55
18,Jerantut,16,MY,1569988249,53,3.94,102.37,88.12,1.61
19,Ketchikan,90,US,1569988250,87,55.34,-131.65,48.2,28.86
20,Barrow,54,AR,1569988250,90,-38.31,-60.23,39.68,5.91
21,Luau,99,CD,1569988251,93,-10.7,22.23,65.01,2.04
22,Sistranda,75,NO,1569988251,93,63.73,8.83,48.0,3.36
23,Victoria,75,BN,1569988097,74,5.28,115.24,84.2,2.24
24,Kodiak,90,US,1569988252,94,39.95,-94.76,79.0,10.29
25,Rosetta,0,EG,1569988253,88,31.4,30.42,66.2,3.96
26,Dikson,94,RU,1569988096,83,73.51,80.55,28.74,15.95
27,Hobart,0,AU,1569988254,42,-42.88,147.33,66.0,13.87
28,Bethel,90,US,1569988086,70,60.79,-161.76,48.2,3.36
29,Houston,1,US,1569988027,78,29.76,-95.37,82.4,3.36
30,Jamestown,0,AU,1569988255,15,-33.21,138.6,83.44,22.28
31,Cape Town,0,ZA,1569988255,93,-33.93,18.42,60.01,2.24
32,Boyolangu,15,ID,1569988256,48,-8.09,111.9,85.17,7.94
33,Sept-Iles,90,CA,1569988257,98,50.2,-66.38,34.0,6.93
34,Butaritari,85,KI,1569988156,66,3.07,172.79,85.17,9.95
35,Morondava,89,MG,1569988258,70,-20.3,44.28,78.8,8.25
36,Taltal,1,CL,1569988258,88,-25.41,-70.49,49.74,2.3
37,Waipawa,2,NZ,1569988259,83,-39.94,176.59,46.99,17.0
38,East London,0,ZA,1569988116,93,-33.02,27.91,51.8,2.24
39,College,90,US,1569988260,81,64.86,-147.8,44.6,6.93
40,Lima,90,PE,1569987621,88,-12.06,-77.04,62.6,14.99
41,Maumere,0,ID,1569988261,54,-8.63,122.22,82.68,5.99
42,Qaanaaq,100,GL,1569988261,96,77.48,-69.36,32.46,8.1
43,Souillac,90,FR,1569988262,93,45.6,-0.6,60.01,6.93
44,Jatai,0,IN,1569988262,66,28.97,76.18,81.08,6.51
45,Bathsheba,40,BB,1569988263,74,13.22,-59.52,82.4,10.29
46,Qaqortoq,100,GL,1569988264,27,60.72,-46.03,51.8,32.21
47,Lorengau,81,PG,1569988264,75,-2.02,147.27,82.2,1.74
48,Miri,100,NG,1569988265,81,10.31,9.75,72.15,3.69
49,Semey,0,KZ,1569988265,51,50.41,80.25,37.4,6.71
50,Itarema,20,BR,1569988266,83,-2.92,-39.92,75.72,8.84
51,Carnarvon,100,ZA,1569988266,31,-30.97,22.13,49.47,10.07
52,Bambous Virieux,40,MU,1569988267,88,-20.34,57.76,75.99,11.41
53,Castro,0,CL,1569988267,100,-42.48,-73.76,33.8,3.36
54,Novoagansk,100,RU,1569988268,95,61.94,76.66,44.07,14.23
55,Busselton,88,AU,1569988268,65,-33.64,115.35,62.01,5.99
56,Thompson,5,CA,1569988269,79,55.74,-97.86,24.8,2.24
57,Hermanus,100,ZA,1569988269,83,-34.42,19.24,59.0,4.0
58,Cidreira,1,BR,1569988270,77,-30.17,-50.22,70.03,11.95
59,Vaini,40,IN,1569988095,83,15.34,74.49,75.2,1.43
60,Kaitangata,96,NZ,1569988271,62,-46.28,169.85,46.0,17.0
61,Dhule,89,IN,1569988116,79,20.9,74.77,76.92,11.39
62,Sinnamary,100,GF,1569988272,80,5.38,-52.96,82.11,14.09
63,Mahibadhoo,81,MV,1569988273,77,3.78,72.97,82.59,11.7
64,Atuona,28,PF,1569987739,73,-9.8,-139.03,79.79,13.13
65,Norman Wells,90,CA,1569988154,87,65.28,-126.83,48.2,3.33
66,Kaeo,95,NZ,1569988274,85,-35.1,173.78,61.0,17.34
67,Zabol,0,IR,1569988275,37,31.03,61.49,69.8,9.17
68,Hilo,1,US,1569988275,62,19.71,-155.08,84.2,5.82
69,Faanui,25,PF,1569988275,77,-16.48,-151.75,76.26,20.83
70,Nsanje,92,MZ,1569988276,80,-16.92,35.26,70.62,10.85
71,Aklavik,75,CA,1569988276,80,68.22,-135.01,41.0,10.29
72,New Norfolk,0,AU,1569988277,42,-42.78,147.06,66.0,13.87
73,Henties Bay,100,NA,1569988277,87,-22.12,14.28,63.0,5.99
74,Punta Arenas,20,CL,1569988278,80,-53.16,-70.91,39.2,14.99
75,Searcy,1,US,1569988278,100,35.25,-91.74,79.0,4.54
76,Maiduguri,100,NG,1569988279,71,11.84,13.15,78.31,7.76
77,Yellowknife,40,CA,1569988095,93,62.45,-114.38,37.4,3.36
78,Albany,90,US,1569988208,78,42.65,-73.75,75.0,7.54
79,Ilulissat,48,GL,1569988029,36,69.22,-51.1,44.6,19.46
80,Mehran,40,IR,1569988280,32,33.12,46.17,69.8,6.93
81,Puerto Ayora,59,EC,1569988281,92,-0.74,-90.35,68.0,8.01
82,Aitape,3,PG,1569988281,66,-3.15,142.36,83.67,8.25
83,Komsomolskiy,97,RU,1569988282,96,67.55,63.78,38.49,8.86
84,Polewali,8,ID,1569988282,63,-4.03,119.8,86.59,9.98
85,Port Alfred,0,ZA,1569987621,90,-33.59,26.89,54.0,4.0
86,Tuktoyaktuk,90,CA,1569988284,93,69.44,-133.03,37.4,8.05
87,Grahamstown,0,ZA,1569988285,90,-33.31,26.53,54.0,4.0
88,Khatanga,0,RU,1569988285,72,71.98,102.47,24.47,4.85
89,Mantua,100,IT,1569988286,100,45.16,10.79,66.0,2.24
90,Dana Point,1,US,1569988286,82,33.47,-117.7,66.0,9.89
91,Tiksi,100,RU,1569987623,88,71.64,128.87,29.22,22.06
92,Severo-Kurilsk,100,RU,1569988287,89,50.68,156.12,46.58,12.08
93,Narsaq,100,GL,1569988288,27,60.91,-46.05,51.8,32.21
94,Buala,99,SB,1569988288,95,-8.15,159.59,75.41,16.93
95,Mar del Plata,38,AR,1569988289,38,-46.43,-67.52,42.13,6.89
96,Lavrentiya,85,RU,1569988289,85,65.58,-170.99,41.63,6.8
97,Lebu,75,ET,1569988290,93,8.96,38.73,53.6,2.26
98,Esso,100,RU,1569988290,88,55.93,158.7,35.54,2.57
99,Caravelas,7,BR,1569988291,76,-17.73,-39.27,71.38,8.9
100,Floro,75,NO,1569988291,76,61.6,5.03,48.2,6.93
101,Mersing,87,MY,1569988292,61,2.43,103.84,84.02,3.04
102,Wichita Falls,40,US,1569988292,57,33.91,-98.49,82.4,9.17
103,Lata,1,IN,1569988293,65,30.78,78.62,39.36,3.04
104,Ngaoundere,100,CM,1569988293,98,7.32,13.58,63.93,3.51
105,Aykhal,75,RU,1569988294,92,65.95,111.51,24.8,2.24
106,Hirara,40,JP,1569988294,79,24.8,125.28,86.0,16.11
107,Lexington,1,US,1569988137,73,38.05,-84.5,78.8,5.82
108,Port-Cartier,90,CA,1569988295,98,50.03,-66.88,34.0,6.93
109,Roebourne,0,AU,1569988296,13,-20.77,117.15,99.6,5.03
110,Geraldton,90,CA,1569988296,100,49.72,-86.95,35.6,12.75
111,Touros,20,BR,1569988030,83,-5.2,-35.46,73.4,6.93
112,Provideniya,75,RU,1569988298,81,64.42,-173.23,46.4,8.95
113,Avarua,44,CK,1569988092,60,-21.21,-159.78,75.2,13.87
114,Beyneu,100,KZ,1569988298,58,45.32,55.19,52.77,10.2
115,Katangli,79,RU,1569988299,69,51.71,143.23,64.07,18.45
116,Dafeng,70,CN,1569988299,66,33.2,120.46,80.63,13.96
117,Nantucket,1,US,1569988300,88,41.28,-70.1,66.99,18.34
118,Dabakala,100,CI,1569988301,95,8.36,-4.43,71.72,4.29
119,Petatlan,87,MX,1569988301,71,17.52,-101.27,82.94,1.21
120,Port Blair,20,IN,1569988302,88,11.67,92.75,82.4,2.24
121,Ambilobe,0,MG,1569988302,71,-13.19,49.05,73.04,11.36
122,Sitka,77,US,1569988303,95,37.17,-99.65,64.99,3.98
123,Berlevag,75,NO,1569987624,64,70.86,29.09,37.4,13.87
124,Srednekolymsk,0,RU,1569988304,51,67.46,153.71,31.47,10.27
125,Gornopravdinsk,100,RU,1569988305,89,60.06,69.92,43.3,12.66
126,Yarkovo,0,RU,1569988305,48,54.81,82.6,42.8,13.42
127,Paamiut,39,GL,1569988305,59,61.99,-49.67,43.43,7.63
128,Benguela,100,AO,1569988307,81,-12.58,13.4,70.86,7.76
129,Mayo,90,CA,1569988308,87,63.59,-135.9,46.4,9.17
130,Cherskiy,23,RU,1569988030,69,68.75,161.3,28.61,9.98
131,Blackwater,0,GB,1569988309,87,51.33,-0.78,48.99,10.29
132,Leshukonskoye,100,RU,1569988309,96,64.9,45.76,45.59,9.69
133,Ribeira Grande,75,PT,1569988310,88,38.52,-28.7,73.4,41.38
134,Tasiilaq,98,GL,1569988310,64,65.61,-37.64,35.6,18.34
135,San Patricio,72,PY,1569988310,44,-26.98,-56.83,88.73,12.88
136,The Valley,98,AI,1569988156,80,18.22,-63.06,82.99,7.7
137,Oistins,40,BB,1569988311,74,13.07,-59.53,82.4,10.29
138,Esperance,0,AU,1569988312,53,-33.86,121.89,73.4,10.29
139,Birao,100,CF,1569988312,86,10.3,22.78,71.6,5.44
